Unnamed: 0,car_name,registration_year,insurance_validity,fuel_type,seats,kms_driven,ownsership,transmission,manufacturing_year,mileage(kmpl),engine(cc),max_power(bhp),torque(Nm),price(in lakhs),price(in lakhs)_Scaled
18,2019 Ford Ecosport 1.5 Petrol Titanium Plus BSIV,Nov-19,Comprehensive,Petrol,5,40000.0,First Owner,Manual,2019,17.0,1497.0,1497.0,12136.0,7.95,-0.04537601199108834
19,2020 Jeep Compass 1.4 Limited Plus,Nov-20,Comprehensive,Petrol,5,48000.0,First Owner,Automatic,2020,14.1,1368.0,1368.0,16077.0,18.95,-0.042204913445554146
20,2021 MG Gloster Savvy 6-Str,Sep-21,Comprehensive,Diesel,6,35000.0,First Owner,Automatic,2021,12.4,1996.0,1996.0,21501.0,35.0,-0.03757799238593379
21,2010 Maruti Swift 1.2 VXi BSII,Oct-10,Comprehensive,Petrol,5,100525.0,First Owner,Manual,2010,16.1,1197.0,1197.0,85.0,2.09,-0.04706534267080019
22,2015 Honda City i VTEC CVT VX,Sep-15,Third Party insurance,Petrol,5,83000.0,Second Owner,Automatic,2015,18.0,1497.0,1497.0,1173.0,6.25,-0.04586609085721635
23,2011 Maruti Wagon R LXI BSIII,Aug-11,Comprehensive,Petrol,5,40191.0,Second Owner,Manual,2011,998.0,671.0,671.0,90.0,2.12,-0.04705669422022146
24,2015 Audi A6 35 TDI,Dec-15,Comprehensive,Diesel,5,62152.0,First Owner,Automatic,2015,18.53,1968.0,1968.0,18774.0,20.0,-0.0419022176752986
25,2017 Hyundai Creta 1.6 VTVT S,Aug-17,Third Party insurance,Petrol,5,49000.0,First Owner,Manual,2017,15.29,1591.0,1591.0,1213.0,8.35,-0.045260699316705275
26,2017 Maruti Baleno 1.2 Delta,Aug-17,Comprehensive,Petrol,5,56215.0,First Owner,Manual,2017,21.4,1197.0,1197.0,831.0,5.03,-0.046217794514084684
27,2018 Toyota Yaris J,Sep-18,Comprehensive,Petrol,5,53000.0,First Owner,Manual,2018,17.1,1496.0,1496.0,10594.0,6.95,-0.04566429367704599
28,2015 Toyota Fortuner 4x2 AT,Sep-15,Comprehensive,Diesel,7,100000.0,First Owner,Automatic,2015,12.55,2982.0,2982.0,1685.0,16.0,-0.04305534441912922
29,2020 Hyundai Creta SX Turbo BSVI,Aug-20,Comprehensive,Petrol,5,36346.0,First Owner,Automatic,2020,16.8,1353.0,1353.0,13808.0,15.22,-0.043280204134176194
30,2018 Jaguar XE 2.0L Diesel Portfolio,Jul-18,Comprehensive,Diesel,5,48000.0,First Owner,Automatic,2018,13.5,1999.0,1999.0,177.0,26.95,-0.03989865995789291
31,2019 Hyundai i20 Sportz Plus BSIV,Nov-19,Comprehensive,Petrol,5,42098.0,First Owner,Manual,2019,18.6,1197.0,1197.0,8186.0,6.7,-0.04573636409853541
32,2018 Jeep Compass 2.0 Longitude Option BSIV,2018,Third Party insurance,Diesel,5,40000.0,First Owner,Manual,2018,17.1,1956.0,1956.0,170.0,10.75,-0.044568823270406906
33,2019 BMW X1 sDrive 20d xLine,Oct-19,Comprehensive,Diesel,5,64000.0,First Owner,Automatic,2019,20.68,1995.0,1995.0,188.0,25.5,-0.04031666840253151
34,2022 Maruti Swift ZXI Plus DT AMT BSVI,Dec-22,Comprehensive,Petrol,5,13158.0,First Owner,Automatic,2022,22.56,1197.0,1197.0,8850.0,8.38,-0.04525205086612655
35,2018 Hyundai Creta 1.6 SX Automatic Diesel,Jun-18,Third Party insurance,Diesel,5,65400.0,First Owner,Automatic,2018,17.6,1582.0,1582.0,1262.0,10.9,-0.044525581017513256
36,2017 Honda Amaze S i-VTEC,2017,Third Party insurance,Petrol,5,100000.0,First Owner,Manual,2017,17.8,1198.0,1198.0,867.0,3.95,-0.04652913873491896
37,2022 Tata Tiago XZ Plus CNG BSVI,Aug-22,Comprehensive,CNG,5,30000.0,First Owner,Manual,2022,26.49,1199.0,1199.0,72.0,7.25,-0.04557780917125869
38,2017 Honda Jazz 1.5 E i DTEC,Jun-17,Comprehensive,Diesel,5,62000.0,First Owner,Manual,2017,1498.0,986.0,986.0,200.0,4.75,-0.04629851338615283
39,2010 Volkswagen Beetle 2.0,May-10,Comprehensive,Petrol,4,40000.0,First Owner,Automatic,2010,10.98,1984.0,1984.0,1144.0,11.95,-0.044222885247257725
40,2021 MG Gloster Savvy 6-Str,Sep-21,Comprehensive,Diesel,6,35000.0,First Owner,Automatic,2021,12.4,1996.0,1996.0,21501.0,35.0,-0.03757799238593379
41,2010 Maruti Swift 1.2 VXi BSII,Oct-10,Comprehensive,Petrol,5,100525.0,First Owner,Manual,2010,16.1,1197.0,1197.0,85.0,2.09,-0.04706534267080019
42,2015 Honda City i VTEC CVT VX,Sep-15,Third Party insurance,Petrol,5,83000.0,Second Owner,Automatic,2015,18.0,1497.0,1497.0,1173.0,6.25,-0.04586609085721635
43,2011 Maruti Wagon R LXI BSIII,Aug-11,Comprehensive,Petrol,5,40191.0,Second Owner,Manual,2011,998.0,671.0,671.0,90.0,2.12,-0.04705669422022146
44,2015 Audi A6 35 TDI,Dec-15,Comprehensive,Diesel,5,62152.0,First Owner,Automatic,2015,18.53,1968.0,1968.0,18774.0,20.0,-0.0419022176752986
45,2017 Hyundai Creta 1.6 VTVT S,Aug-17,Third Party insurance,Petrol,5,49000.0,First Owner,Manual,2017,15.29,1591.0,1591.0,1213.0,8.35,-0.045260699316705275
46,2017 Maruti Baleno 1.2 Delta,Aug-17,Comprehensive,Petrol,5,56215.0,First Owner,Manual,2017,21.4,1197.0,1197.0,831.0,5.03,-0.046217794514084684
47,2018 Toyota Yaris J,Sep-18,Comprehensive,Petrol,5,53000.0,First Owner,Manual,2018,17.1,1496.0,1496.0,10594.0,6.95,-0.04566429367704599
48,2015 Toyota Fortuner 4x2 AT,Sep-15,Comprehensive,Diesel,7,100000.0,First Owner,Automatic,2015,12.55,2982.0,2982.0,1685.0,16.0,-0.04305534441912922
49,2020 Hyundai Creta SX Turbo BSVI,Aug-20,Comprehensive,Petrol,5,36346.0,First Owner,Automatic,2020,16.8,1353.0,1353.0,13808.0,15.22,-0.043280204134176194
50,2018 Jaguar XE 2.0L Diesel Portfolio,Jul-18,Comprehensive,Diesel,5,48000.0,First Owner,Automatic,2018,13.5,1999.0,1999.0,177.0,26.95,-0.03989865995789291
51,2019 Hyundai i20 Sportz Plus BSIV,Nov-19,Comprehensive,Petrol,5,42098.0,First Owner,Manual,2019,18.6,1197.0,1197.0,8186.0,6.7,-0.04573636409853541
52,2018 Jeep Compass 2.0 Longitude Option BSIV,2018,Third Party insurance,Diesel,5,40000.0,First Owner,Manual,2018,17.1,1956.0,1956.0,170.0,10.75,-0.044568823270406906
53,2019 BMW X1 sDrive 20d xLine,Oct-19,Comprehensive,Diesel,5,64000.0,First Owner,Automatic,2019,20.68,1995.0,1995.0,188.0,25.5,-0.04031666840253151
54,2022 Maruti Swift ZXI Plus DT AMT BSVI,Dec-22,Comprehensive,Petrol,5,13158.0,First Owner,Automatic,2022,22.56,1197.0,1197.0,8850.0,8.38,-0.04525205086612655
55,2018 Hyundai Creta 1.6 SX Automatic Diesel,Jun-18,Third Party insurance,Diesel,5,65400.0,First Owner,Automatic,2018,17.6,1582.0,1582.0,1262.0,10.9,-0.044525581017513256
56,2017 Honda Amaze S i-VTEC,2017,Third Party insurance,Petrol,5,100000.0,First Owner,Manual,2017,17.8,1198.0,1198.0,867.0,3.95,-0.04652913873491896
57,2022 Tata Tiago XZ Plus CNG BSVI,Aug-22,Comprehensive,CNG,5,30000.0,First Owner,Manual,2022,26.49,1199.0,1199.0,72.0,7.25,-0.04557780917125869
58,2017 Honda Jazz 1.5 E i DTEC,Jun-17,Comprehensive,Diesel,5,62000.0,First Owner,Manual,2017,1498.0,986.0,986.0,200.0,4.75,-0.04629851338615283
59,2010 Volkswagen Beetle 2.0,May-10,Comprehensive,Petrol,4,40000.0,First Owner,Automatic,2010,10.98,1984.0,1984.0,1144.0,11.95,-0.044222885247257725
60,2023 Honda City ZX CVT,Mar-23,Comprehensive,Petrol,5,10280.0,First Owner,Automatic,2023,18.4,1498.0,1498.0,11935.0,16.0,-0.04305534441912922
61,2015 Maruti Baleno 1.2 Alpha,Nov-15,Comprehensive,Petrol,5,17282.0,First Owner,Manual,2015,21.4,1197.0,1197.0,831.0,5.45,-0.04609671620598248
62,2019 Honda CR-V 2.0 CVT,Aug-19,Third Party insurance,Petrol,5,30500.0,First Owner,Automatic,2019,14.4,1997.0,1997.0,15189.0,22.95,-0.041051786701723526
63,2020 Kia Seltos HTX Plus Diesel,Sep-20,Comprehensive,Diesel,5,60755.0,First Owner,Manual,2020,20.8,1493.0,1493.0,11343.0,13.51,-0.043773165817163784
64,2021 Mercedes-Benz C-Class Progressive C 200,Jul-21,Comprehensive,Petrol,5,25000.0,Second Owner,Automatic,2021,11.9,1950.0,1950.0,20115.0,40.75,-0.03592037269167728
65,2018 Mahindra Scorpio S11,Aug-18,Comprehensive,Diesel,7,47000.0,First Owner,Manual,2018,15.4,2179.0,2179.0,13678.0,14.5,-0.0434877669480657
66,2020 Kia Seltos GTX DCT,Jun-20,Comprehensive,Petrol,5,59316.0,First Owner,Automatic,2020,16.2,1353.0,1353.0,138.0,13.99,-0.0436347906079041
67,2021 Toyota Yaris J BSIV,Apr-21,Comprehensive,Petrol,5,48000.0,Third Owner,Manual,2021,17.1,1496.0,1496.0,1055.0,6.95,-0.04566429367704599
68,2023 BMW 5 Series 530i M Sport BSVI,Nov-23,Zero Dep,Petrol,5,20000.0,First Owner,Automatic,2023,14.82,1998.0,1998.0,24808.0,65.0,-0.028929541807204164
69,2020 Renault KWID Climber 1.0 AMT Opt,Dec-20,Third Party insurance,Petrol,5,12503.0,First Owner,Automatic,2020,22.0,999.0,999.0,67.0,5.15,-0.04618320071176977
70,2021 Jeep Compass 1.4 Sport BSVI,Jun-21,Comprehensive,Petrol,5,10000.0,First Owner,Manual,2021,14.3,1368.0,1368.0,16077.0,15.95,-0.043069758503427105
71,2011 Maruti Swift 1.2 VXi BSII,May-11,Comprehensive,Petrol,5,73717.0,Second Owner,Manual,2011,16.1,1197.0,1197.0,85.0,2.41,-0.04697309253129374
72,2016 Mercedes-Benz GL-Class 350 CDI Blue Efficiency,2016,Third Party insurance,Diesel,7,90000.0,Second Owner,Automatic,2016,11.3,2987.0,2987.0,2548.0,32.5,-0.03829869660082793
73,2017 Honda Jazz V CVT,Oct-17,Comprehensive,Petrol,5,17000.0,First Owner,Automatic,2017,17.1,1199.0,1199.0,8850.0,5.95,-0.04595257536300365
74,2014 Hyundai Grand i10 AT Asta,Nov-14,Comprehensive,Petrol,5,36047.0,First Owner,Automatic,2014,18.9,1197.0,1197.0,82.0,4.32,-0.04642247451111462
75,2018 Maruti Wagon R CNG LXI,Feb-18,Comprehensive,CNG,5,45000.0,First Owner,Manual,2018,998.0,5833.0,5833.0,78.0,4.45,-0.04638499789194013
76,2009 Maruti Swift Dzire VDi,2009,Third Party insurance,Diesel,5,100000.0,First Owner,Manual,2009,19.3,1248.0,1248.0,739.0,2.0,-0.04709128802253638
77,2016 Hyundai i10 Sportz,Jul-16,Comprehensive,Petrol,5,50000.0,Second Owner,Manual,2016,20.36,1197.0,1197.0,789.0,3.45,-0.04667327957789778
78,2018 Maruti Swift VXI,Aug-18,Comprehensive,Petrol,5,51000.0,First Owner,Manual,2018,22.0,1197.0,1197.0,8180.0,5.5,-0.04608230212168459
79,2018 Mahindra XUV500 W5,Jul-18,Third Party,Diesel,7,62000.0,Second Owner,Manual,2018,2179.0,15287.0,15287.0,360.0,8.5,-0.045217457063811625
80,2023 Honda City ZX CVT,Mar-23,Comprehensive,Petrol,5,10280.0,First Owner,Automatic,2023,18.4,1498.0,1498.0,11935.0,16.0,-0.04305534441912922
81,2015 Maruti Baleno 1.2 Alpha,Nov-15,Comprehensive,Petrol,5,17282.0,First Owner,Manual,2015,21.4,1197.0,1197.0,831.0,5.45,-0.04609671620598248
82,2019 Honda CR-V 2.0 CVT,Aug-19,Third Party insurance,Petrol,5,30500.0,First Owner,Automatic,2019,14.4,1997.0,1997.0,15189.0,22.95,-0.041051786701723526
83,2020 Kia Seltos HTX Plus Diesel,Sep-20,Comprehensive,Diesel,5,60755.0,First Owner,Manual,2020,20.8,1493.0,1493.0,11343.0,13.51,-0.043773165817163784
84,2021 Mercedes-Benz C-Class Progressive C 200,Jul-21,Comprehensive,Petrol,5,25000.0,Second Owner,Automatic,2021,11.9,1950.0,1950.0,20115.0,40.75,-0.03592037269167728
85,2018 Mahindra Scorpio S11,Aug-18,Comprehensive,Diesel,7,47000.0,First Owner,Manual,2018,15.4,2179.0,2179.0,13678.0,14.5,-0.0434877669480657
86,2020 Kia Seltos GTX DCT,Jun-20,Comprehensive,Petrol,5,59316.0,First Owner,Automatic,2020,16.2,1353.0,1353.0,138.0,13.99,-0.0436347906079041
87,2021 Toyota Yaris J BSIV,Apr-21,Comprehensive,Petrol,5,48000.0,Third Owner,Manual,2021,17.1,1496.0,1496.0,1055.0,6.95,-0.04566429367704599
88,2023 BMW 5 Series 530i M Sport BSVI,Nov-23,Zero Dep,Petrol,5,20000.0,First Owner,Automatic,2023,14.82,1998.0,1998.0,24808.0,65.0,-0.028929541807204164
89,2020 Renault KWID Climber 1.0 AMT Opt,Dec-20,Third Party insurance,Petrol,5,12503.0,First Owner,Automatic,2020,22.0,999.0,999.0,67.0,5.15,-0.04618320071176977
90,2021 Jeep Compass 1.4 Sport BSVI,Jun-21,Comprehensive,Petrol,5,10000.0,First Owner,Manual,2021,14.3,1368.0,1368.0,16077.0,15.95,-0.043069758503427105
91,2011 Maruti Swift 1.2 VXi BSII,May-11,Comprehensive,Petrol,5,73717.0,Second Owner,Manual,2011,16.1,1197.0,1197.0,85.0,2.41,-0.04697309253129374
92,2016 Mercedes-Benz GL-Class 350 CDI Blue Efficiency,2016,Third Party insurance,Diesel,7,90000.0,Second Owner,Automatic,2016,11.3,2987.0,2987.0,2548.0,32.5,-0.03829869660082793
93,2017 Honda Jazz V CVT,Oct-17,Comprehensive,Petrol,5,17000.0,First Owner,Automatic,2017,17.1,1199.0,1199.0,8850.0,5.95,-0.04595257536300365
94,2014 Hyundai Grand i10 AT Asta,Nov-14,Comprehensive,Petrol,5,36047.0,First Owner,Automatic,2014,18.9,1197.0,1197.0,82.0,4.32,-0.04642247451111462
95,2018 Maruti Wagon R CNG LXI,Feb-18,Comprehensive,CNG,5,45000.0,First Owner,Manual,2018,998.0,5833.0,5833.0,78.0,4.45,-0.04638499789194013
96,2009 Maruti Swift Dzire VDi,2009,Third Party insurance,Diesel,5,100000.0,First Owner,Manual,2009,19.3,1248.0,1248.0,739.0,2.0,-0.04709128802253638
97,2016 Hyundai i10 Sportz,Jul-16,Comprehensive,Petrol,5,50000.0,Second Owner,Manual,2016,20.36,1197.0,1197.0,789.0,3.45,-0.04667327957789778
98,2018 Maruti Swift VXI,Aug-18,Comprehensive,Petrol,5,51000.0,First Owner,Manual,2018,22.0,1197.0,1197.0,8180.0,5.5,-0.04608230212168459
99,2018 Mahindra XUV500 W5,Jul-18,Third Party,Diesel,7,62000.0,Second Owner,Manual,2018,2179.0,15287.0,15287.0,360.0,8.5,-0.045217457063811625
100,2017 Toyota Camry 2.5 Hybrid,Jul-17,Third Party insurance,Petrol,5,45000.0,First Owner,Automatic,2017,19.16,2494.0,2494.0,1577.0,22.5,-0.04118151346040447
101,2021 Hyundai i20 Asta Opt Turbo DCT BSVI,Aug-21,Comprehensive,Petrol,5,17041.0,First Owner,Automatic,2021,20.28,998.0,998.0,11841.0,10.49,-0.044643776508755895
102,2018 Mahindra XUV500 W6 1.99 mHawk,Nov-18,Comprehensive,Diesel,7,49000.0,First Owner,Manual,2018,16.0,1997.0,1997.0,140.0,9.25,-0.045001245799343385
103,2020 Hyundai Venue SX Turbo,Aug-20,Comprehensive,Petrol,5,23588.0,First Owner,Manual,2020,18.27,998.0,998.0,11835.0,9.2,-0.04501565988364127
104,2018 Mercedes-Benz CLA Urban Sport 200d,Oct-18,Comprehensive,Diesel,5,50000.0,Second Owner,Automatic,2018,17.9,2143.0,2143.0,1341.0,22.0,-0.041325654303383294
105,2017 Toyota Innova Crysta 2.8 GX AT BSIV,Mar-17,Third Party insurance,Diesel,7,76000.0,First Owner,Automatic,2017,11.36,2755.0,2755.0,1715.0,14.75,-0.043415696526576286
106,2019 Maruti Baleno Delta,May-19,Comprehensive,Petrol,5,49341.0,First Owner,Manual,2019,21.01,1197.0,1197.0,8180.0,5.76,-0.0460073488833356
107,2013 Honda Amaze VX i-Vtech,May-13,Comprehensive,Petrol,5,56000.0,First Owner,Manual,2013,18.0,1198.0,1198.0,867.0,3.25,-0.04673093591508931
108,2023 MG Hector Plus 1.5 Turbo Sharp Pro CVT BSVI,May-23,Comprehensive,Petrol,6,12000.0,First Owner,Automatic,2023,12.34,1451.0,1451.0,141.0,21.0,-0.04161393598934095
109,2014 Honda City i VTEC V,Jul-14,Comprehensive,Petrol,5,51734.0,First Owner,Manual,2014,17.8,1497.0,1497.0,1173.0,5.72,-0.046018880150773905
110,2018 Maruti Swift VXI,Jun-18,Third Party insurance,Petrol,5,22000.0,First Owner,Manual,2018,22.0,1197.0,1197.0,8180.0,5.75,-0.04601023170019518
111,2018 Hyundai Creta 1.6 SX Diesel,Aug-18,Comprehensive,Diesel,5,45084.0,First Owner,Manual,2018,20.5,1582.0,1582.0,1262.0,9.22,-0.04500989424992211
112,2015 Mahindra Scorpio S10 AT 4WD,2015,Third Party insurance,Diesel,7,20000.0,First Owner,Automatic,2015,15.4,2179.0,2179.0,120.0,11.0,-0.04449675284891749
113,2016 Honda Amaze S i-VTEC,Sep-16,Comprehensive,Petrol,5,29000.0,First Owner,Manual,2016,17.8,1198.0,1198.0,867.0,4.8,-0.046284099301854946
114,2021 Hyundai Venue SX Turbo,Jan-22,Comprehensive,Petrol,5,16763.0,First Owner,Manual,2021,18.27,998.0,998.0,11835.0,9.69,-0.04487440185752202
115,2022 Tata Altroz XM plus BSVI,May-22,Third Party insurance,Petrol,5,6000.0,First Owner,Manual,2022,19.33,1199.0,1199.0,8683.0,6.95,-0.04566429367704599
116,2017 BMW 7 Series 730Ld M Sport,2017,Third Party insurance,Diesel,5,60000.0,2993 cc,2017,Power Steering,2993.0,26149.0,26149.0,620.0,55.0,-0.031812358666780706
117,2015 Mahindra XUV500 W4,Aug-15,Comprehensive,Diesel,7,86000.0,First Owner,Manual,2015,15.1,2179.0,2179.0,140.0,5.45,-0.04609671620598248
118,2018 Honda Jazz VX CVT,Jul-18,Comprehensive,Petrol,5,24000.0,First Owner,Automatic,2018,17.1,1199.0,1199.0,8850.0,6.55,-0.045779606351429046
119,2021 Hyundai Venue S,Mar-21,Comprehensive,Petrol,5,9000.0,First Owner,Manual,2021,20.36,1197.0,1197.0,8180.0,7.75,-0.045433668328279865
120,2017 Toyota Camry 2.5 Hybrid,Jul-17,Third Party insurance,Petrol,5,45000.0,First Owner,Automatic,2017,19.16,2494.0,2494.0,1577.0,22.5,-0.04118151346040447
121,2021 Hyundai i20 Asta Opt Turbo DCT BSVI,Aug-21,Comprehensive,Petrol,5,17041.0,First Owner,Automatic,2021,20.28,998.0,998.0,11841.0,10.49,-0.044643776508755895
122,2018 Mahindra XUV500 W6 1.99 mHawk,Nov-18,Comprehensive,Diesel,7,49000.0,First Owner,Manual,2018,16.0,1997.0,1997.0,140.0,9.25,-0.045001245799343385
123,2020 Hyundai Venue SX Turbo,Aug-20,Comprehensive,Petrol,5,23588.0,First Owner,Manual,2020,18.27,998.0,998.0,11835.0,9.2,-0.04501565988364127
124,2018 Mercedes-Benz CLA Urban Sport 200d,Oct-18,Comprehensive,Diesel,5,50000.0,Second Owner,Automatic,2018,17.9,2143.0,2143.0,1341.0,22.0,-0.041325654303383294
125,2017 Toyota Innova Crysta 2.8 GX AT BSIV,Mar-17,Third Party insurance,Diesel,7,76000.0,First Owner,Automatic,2017,11.36,2755.0,2755.0,1715.0,14.75,-0.043415696526576286
126,2019 Maruti Baleno Delta,May-19,Comprehensive,Petrol,5,49341.0,First Owner,Manual,2019,21.01,1197.0,1197.0,8180.0,5.76,-0.0460073488833356
127,2013 Honda Amaze VX i-Vtech,May-13,Comprehensive,Petrol,5,56000.0,First Owner,Manual,2013,18.0,1198.0,1198.0,867.0,3.25,-0.04673093591508931
128,2023 MG Hector Plus 1.5 Turbo Sharp Pro CVT BSVI,May-23,Comprehensive,Petrol,6,12000.0,First Owner,Automatic,2023,12.34,1451.0,1451.0,141.0,21.0,-0.04161393598934095
129,2014 Honda City i VTEC V,Jul-14,Comprehensive,Petrol,5,51734.0,First Owner,Manual,2014,17.8,1497.0,1497.0,1173.0,5.72,-0.046018880150773905
130,2018 Maruti Swift VXI,Jun-18,Third Party insurance,Petrol,5,22000.0,First Owner,Manual,2018,22.0,1197.0,1197.0,8180.0,5.75,-0.04601023170019518
131,2018 Hyundai Creta 1.6 SX Diesel,Aug-18,Comprehensive,Diesel,5,45084.0,First Owner,Manual,2018,20.5,1582.0,1582.0,1262.0,9.22,-0.04500989424992211
132,2015 Mahindra Scorpio S10 AT 4WD,2015,Third Party insurance,Diesel,7,20000.0,First Owner,Automatic,2015,15.4,2179.0,2179.0,120.0,11.0,-0.04449675284891749
133,2016 Honda Amaze S i-VTEC,Sep-16,Comprehensive,Petrol,5,29000.0,First Owner,Manual,2016,17.8,1198.0,1198.0,867.0,4.8,-0.046284099301854946
134,2021 Hyundai Venue SX Turbo,Jan-22,Comprehensive,Petrol,5,16763.0,First Owner,Manual,2021,18.27,998.0,998.0,11835.0,9.69,-0.04487440185752202
135,2022 Tata Altroz XM plus BSVI,May-22,Third Party insurance,Petrol,5,6000.0,First Owner,Manual,2022,19.33,1199.0,1199.0,8683.0,6.95,-0.04566429367704599
136,2017 BMW 7 Series 730Ld M Sport,2017,Third Party insurance,Diesel,5,60000.0,2993 cc,2017,Power Steering,2993.0,26149.0,26149.0,620.0,55.0,-0.031812358666780706
137,2015 Mahindra XUV500 W4,Aug-15,Comprehensive,Diesel,7,86000.0,First Owner,Manual,2015,15.1,2179.0,2179.0,140.0,5.45,-0.04609671620598248
138,2018 Honda Jazz VX CVT,Jul-18,Comprehensive,Petrol,5,24000.0,First Owner,Automatic,2018,17.1,1199.0,1199.0,8850.0,6.55,-0.045779606351429046
139,2021 Hyundai Venue S,Mar-21,Comprehensive,Petrol,5,9000.0,First Owner,Manual,2021,20.36,1197.0,1197.0,8180.0,7.75,-0.045433668328279865
140,2022 Kia Carens Prestige Plus Turbo DCT 2022-2023,Mar-22,Comprehensive,Petrol,7,14900.0,First Owner,Automatic,2022,16.5,1353.0,1353.0,13805.0,16.5,-0.04291120357615039
141,2022 Hyundai i20 N-Line N8 DCT BSVI,Feb-22,Comprehensive,Petrol,5,17172.0,Second Owner,Automatic,2022,20.25,998.0,998.0,11841.0,10.33,-0.04468990157850911
142,2020 Mercedes-Benz GLE 300d BSVI,Oct-20,Zero Dep,Diesel,5,33000.0,First Owner,Automatic,2020,1950.0,24138.0,24138.0,500.0,78.0,-0.02518187988975466
143,2016 Renault KWID RXT,Apr-16,Third Party insurance,Petrol,5,38000.0,Second Owner,Manual,2016,25.17,799.0,799.0,533.0,1.85,-0.04713453027543003
144,2022 Tata Altroz XZ Plus BSVI,Sep-23,Comprehensive,Petrol,5,11501.0,First Owner,Manual,2022,19.33,1199.0,1199.0,8683.0,8.24,-0.045292410302160614
145,2022 Mercedes-Benz GLE 300d BSVI,May-22,Zero Dep,Diesel,5,43703.0,First Owner,Automatic,2022,1950.0,24138.0,24138.0,500.0,82.9,-0.023769299628562154
146,2021 Toyota Fortuner Legender 4x2 AT,Dec-21,Comprehensive,Diesel,7,29800.0,First Owner,Automatic,2021,2755.0,20115.0,20115.0,500.0,44.0,-0.034983457212314904
147,2020 Maruti Baleno Zeta,Oct-20,Comprehensive,Petrol,5,22051.0,First Owner,Manual,2020,21.01,1197.0,1197.0,8180.0,6.98,-0.04565564522646726
148,2021 Maruti Baleno Sigma,Nov-21,Comprehensive,Petrol,5,32965.0,First Owner,Manual,2021,1197.0,8180.0,8180.0,113.0,5.75,-0.04601023170019518
